1786286868.090116 s1000000000e1-aef15a9d:82E
1786286868.354464 s1000000000e1-aef15a9d:1
1786286868.426059 s1000000000e1-aef15a9d:1
1786286868.443833 s1000000000e1-aef15a9d:1
1786286868.463036 s1000000000e1-aef15a9d:1
1786286868.482367 s1000000000e1-aef15a9d:1
1786286868.501806 s1000000000e1-aef15a9d:1
1786286868.521233 s1000000000e1-aef15a9d:1
1786286868.540702 s1000000000e1-aef15a9d:1
1786286868.560204 s1000000000e1-aef15a9d:1
1786286868.579727 s1000000000e1-aef15a9d:1
1786286868.599237 s1000000000e1-aef15a9d:1
1786286868.618760 s1000000000e1-aef15a9d:1
1786286868.638259 s1000000000e1-aef15a9d:1
1786286868.657814 s1000000000e1-aef15a9d:1
1786286868.677450 s1000000000e1-aef15a9d:1
1786286868.696940 s1000000000e1-aef15a9d:1
1786286868.716469 s1000000000e1-aef15a9d:1
1786286868.736017 s1000000000e1-aef15a9d:1
1786286868.755573 s1000000000e1-aef15a9d:1
1786286868.775136 s1000000000e1-aef15a9d:1
1786286868.794675 s1000000000e1-aef15a9d:1
1786286868.814216 s1000000000e1-aef15a9d:1
1786286868.833709 s1000000000e1-aef15a9d:1
1786286868.853223 s1000000000e1-aef15a9d:1
1786286868.872761 s1000000000e1-aef15a9d:1
1786286868.892267 s1000000000e1-aef15a9d:1
1786286868.911781 s1000000000e1-aef15a9d:1
1786286868.931274 s1000000000e1-aef15a9d:1
1786286868.950813 s1000000000e1-aef15a9d:1
1786286868.970304 s1000000000e1-aef15a9d:1
1786286868.989871 s1000000000e1-aef15a9d:1
1786286869.009283 s1000000000e1-aef15a9d:1
1786286893.216129 s6e1-8f8da0bb:69E
1786286915.378464 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.398752 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.419021 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.439305 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.459580 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.479858 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.500138 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.520419 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.540711 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.560998 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.581287 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.601583 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.621863 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.642212 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.662543 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.682742 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.702981 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.723273 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.743556 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.763876 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.784156 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.804441 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.824744 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.845069 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.865355 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.885653 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286915.905959 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.007501 s6e1-8f8da0bb:53E
1786286917.065179 s6e1-8f8da0bb:1
1786286917.071719 s6e1-8f8da0bb:1
1786286917.088757 s6e1-8f8da0bb:1 s7e1-8f514c28:53E
1786286917.156530 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:53E s3e1-99a97e3b:53E s5e1-9758ed11:53E s1e1-a4bf772d:53E s4e1-ae17eac1:53E s8e1-a8b174a6:53E
1786286917.210377 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.289461 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.309419 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.329577 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.349814 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.370149 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.390472 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.410873 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.431276 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.451679 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.472080 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.492519 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.512844 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.533254 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.553691 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.574167 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.594450 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.614841 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.635236 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.655643 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.676061 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.696442 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.716831 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.737229 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.757617 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.778027 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.798401 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.818836 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.839211 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.859638 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.880085 s7e1-8f514c28:1 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286917.900765 s2e1-af2273d3:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1
1786286918.997712 s7e1-8f514c28:53E
1786286919.058620 s7e1-8f514c28:1 s2e1-af2273d3:53E s4e1-ae17eac1:53E s8e1-a8b174a6:53E
1786286919.115433 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:53E s3e1-99a97e3b:53E s5e1-9758ed11:53E s1e1-a4bf772d:53E
1786286919.188357 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.229142 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.249341 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.269680 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.290001 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.310407 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.330787 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.351186 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.371630 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.392072 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.412464 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.432755 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.453140 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.473531 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.493933 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.514301 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.534722 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.555092 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.575503 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.595915 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.616324 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.636725 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.657141 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.677542 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.697988 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.718451 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.738865 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.759138 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.779547 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.799950 s7e1-8f514c28:1 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.820366 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286919.840741 s6e1-8f8da0bb:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1
1786286921.032472 s2e1-af2273d3:53E
1786286921.091665 s2e1-af2273d3:1 s4e1-ae17eac1:53E s8e1-a8b174a6:53E s3e1-99a97e3b:53E s5e1-9758ed11:53E s1e1-a4bf772d:53E
1786286921.147386 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:53E s6e1-8f8da0bb:53E
1786286921.266314 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.277775 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.298069 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.318557 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.339081 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.359453 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.379828 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.400301 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.420760 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.441193 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.461654 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.482090 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.502565 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.522975 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.543434 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
1786286921.563852 s2e1-af2273d3:1 s4e1-ae17eac1:1 s8e1-a8b174a6:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s1e1-a4bf772d:1 s7e1-8f514c28:1 s6e1-8f8da0bb:1
